gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group D,associate's degree,free/reduced,completed,75,90,88
female,group D,high school,free/reduced,none,73,92,84
female,group B,associate's degree,standard,none,47,49,50
female,group D,some college,standard,none,74,89,84
female,group B,high school,standard,none,65,64,62
female,group D,associate's degree,standard,none,76,74,73
male,group C,associate's degree,standard,completed,51,60,58
female,group E,bachelor's degree,standard,completed,99,100,100
male,group C,bachelor's degree,standard,completed,63,64,66
male,group D,some college,standard,none,68,59,62
male,group A,some high school,free/reduced,none,79,82,73
female,group E,associate's degree,free/reduced,none,70,84,81
female,group D,some high school,standard,none,59,72,80
male,group A,high school,free/reduced,none,48,45,41
male,group C,associate's degree,free/reduced,none,73,68,66
male,group D,some college,standard,none,76,71,73
female,group C,high school,free/reduced,none,41,46,43
female,group C,some college,standard,none,73,76,78
female,group C,associate's degree,standard,none,85,84,82
male,group D,high school,free/reduced,none,69,70,67
male,group D,associate's degree,free/reduced,completed,61,71,73
male,group D,high school,free/reduced,completed,64,64,67
female,group D,some high school,standard,completed,66,78,78
female,group C,associate's degree,standard,completed,57,77,80
male,group C,high school,standard,none,62,55,49
female,group C,some college,standard,completed,67,81,79
female,group B,high school,standard,completed,77,82,89
female,group C,associate's degree,standard,none,66,77,73
female,group A,bachelor's degree,standard,none,51,49,51
female,group A,some high school,standard,completed,92,100,97
female,group D,some college,free/reduced,none,79,89,86
female,group D,some college,standard,none,65,70,71
male,group D,associate's degree,standard,completed,67,72,67
male,group A,high school,standard,none,57,43,47
female,group C,bachelor's degree,standard,completed,77,94,95
male,group C,some college,free/reduced,completed,50,48,53
female,group B,associate's degree,standard,none,49,52,54
female,group C,some college,free/reduced,none,77,90,91
female,group E,high school,free/reduced,none,64,62,68
